sectors ABAC0002 on ch 96,ABAD0002 on ch 96, cost =0.437
sectors ABAC0002 on ch **,ABAF0003 on ch **, cost =0.003
sectors ABAC0002 on ch 26,ABAI0003 on ch 26, cost =0.518
sectors ABAD0001 on ch 50,ABAA0001 on ch 50, cost =0.342
sectors ABAD0001 on ch 38,ABAA0001 on ch 38, cost =0.342
sectors ABAD0001 on ch 41,ABAA0001 on ch 41, cost =0.342
sectors ABAD0001 on ch 20,ABAB0001 on ch 20, cost =0.031
sectors ABAD0001 on ch 89,ABAC0002 on ch 89, cost =0.346
sectors ABAD0001 on ch 98,ABAI0001 on ch 98, cost =0.090
sectors ABAD0001 on ch 54,ABAI0001 on ch 54, cost =0.090
sectors ABAD0001 on ch 20,ABAI0003 on ch 20, cost =0.502
sectors ABAD0002 on ch 78,ABAA0003 on ch 78, cost =0.023
sectors ABAD0002 on ch 22,ABAB0002 on ch 22, cost =0.254
sectors ABAD0002 on ch **,ABAB0002 on ch **, cost =0.003
sectors ABAD0002 on ch  2,ABAB0002 on ch  2, cost =0.254
sectors ABAD0002 on ch 57,ABAB0002 on ch 57, cost =0.254
sectors ABAD0002 on ch **,ABAB0002 on ch **, cost =0.254
sectors ABAD0002 on ch 62,ABAB0002 on ch 62, cost =0.254
sectors ABAD0002 on ch 78,ABAB0002 on ch 78, cost =0.254
sectors ABAD0002 on ch **,ABAC0002 on ch **, cost =0.004
sectors ABAD0002 on ch 96,ABAC0002 on ch 96, cost =0.434
sectors ABAD0002 on ch  9,ABAF0001 on ch  9, cost =0.003
sectors ABAD0002 on ch **,ABAF0003 on ch **, cost =0.076
sectors ABAD0002 on ch **,ABAI0001 on ch **, cost =0.002
sectors ABAD0002 on ch  2,ABAI0001 on ch  2, cost =0.002
sectors ABAD0002 on ch 57,ABAI0001 on ch 57, cost =0.002
sectors ABAD0002 on ch 62,ABAI0001 on ch 62, cost =0.002
sectors ABAD0002 on ch 68,ABAI0001 on ch 68, cost =0.002
sectors ABAD0002 on ch  9,ABAI0001 on ch  9, cost =0.002
sectors ABAD0002 on ch 30,ABAI0003 on ch 30, cost =0.607
sectors ABAD0002 on ch 48,ABAI0003 on ch 48, cost =0.607
sectors ABAF0001 on ch **,ABAC0003 on ch **, cost =0.003
sectors ABAF0001 on ch  9,ABAI0001 on ch  9, cost =0.264
sectors ABAF0002 on ch 38,ABAA0001 on ch 38, cost =0.016
sectors ABAF0002 on ch 38,ABAD0001 on ch 38, cost =0.006
sectors ABAF0003 on ch **,ABAC0002 on ch **, cost =0.001
sectors ABAF0003 on ch **,ABAD0002 on ch **, cost =0.063
sectors ABAF0003 on ch **,ABAI0001 on ch **, cost =0.038
sectors ABAI0001 on ch 70,ABAA0001 on ch 70, cost =0.007
sectors ABAI0001 on ch 62,ABAB0002 on ch 62, cost =0.229
sectors ABAI0001 on ch  2,ABAB0002 on ch  2, cost =0.229
sectors ABAI0001 on ch 57,ABAB0002 on ch 57, cost =0.229
sectors ABAI0001 on ch **,ABAB0002 on ch **, cost =0.002
sectors ABAI0001 on ch 98,ABAD0001 on ch 98, cost =0.572
sectors ABAI0001 on ch 54,ABAD0001 on ch 54, cost =0.572
sectors ABAI0001 on ch 68,ABAD0002 on ch 68, cost =0.046
sectors ABAI0001 on ch 62,ABAD0002 on ch 62, cost =0.046
sectors ABAI0001 on ch  9,ABAD0002 on ch  9, cost =0.046
sectors ABAI0001 on ch  2,ABAD0002 on ch  2, cost =0.046
sectors ABAI0001 on ch 57,ABAD0002 on ch 57, cost =0.046
sectors ABAI0001 on ch **,ABAD0002 on ch **, cost =0.046
sectors ABAI0001 on ch  9,ABAF0001 on ch  9, cost =0.260
sectors ABAI0001 on ch **,ABAF0003 on ch **, cost =0.010
sectors ABAI0003 on ch 26,ABAB0001 on ch 26, cost =0.064
sectors ABAI0003 on ch 20,ABAB0001 on ch 20, cost =0.064
sectors ABAI0003 on ch 26,ABAC0002 on ch 26, cost =0.575
sectors ABAI0003 on ch 20,ABAD0001 on ch 20, cost =0.465
sectors ABAI0003 on ch 30,ABAD0002 on ch 30, cost =0.400
sectors ABAI0003 on ch 48,ABAD0002 on ch 48, cost =0.400
  total cost =   12.95332    
